# Whole-corpus render sweep
#
# Every corpus document rendered to PDF through `paperless render`, and the same file
# converted by `soffice --convert-to pdf`, compared on page count and `pdftotext` word
# count. Regenerate with .claude/skills/render-comparison, or the script in the session
# scratchpad; the point is that it is a *whole-file* check, and it has found bugs that
# every component test passed over — a hidden slide rendering as an extra page, and a
# workbook whose glyphs landed perfectly but whose text could not be extracted.
#
# 167 of 190 match exactly. Of the twenty-three that do not, five are deliberate:
#   revisions.{odt,docx,rtf}  LibreOffice's render shows tracked-change marks; we accept
#                             the changes. Settled and measured; see the marks item.
#   svg-picture.{odt,docx}    the SVG decoder exists but is not wired into the readers yet.
# The rest are open, and the two largest are localised:
#   word-features.docx        143 words on page 1 where the reference fits 129 and spills
#                             26 to page 2 — and the .doc and .rtf forms of the same
#                             document both paginate correctly, so this is DOCX-specific.
#   xls-features.xls          pages 1-3 match exactly (40/40, 33/33, 1213/1213); page 4 is
#                             3 words against 1011, so one sheet is not drawing.
#   chart-bar-sheet.{ods,fods,xlsx}
#                             a chart in a spreadsheet is still not drawn, which is now the
#                             only family where that is true: the three chart-bar-deck forms
#                             match at 20/20. The 14 words are the sheet's own cells; the
#                             missing ones are the chart's title, axis titles, series names,
#                             category labels and value-axis ticks. Engine done, wiring not —
#                             see src/Paperless.Spreadsheets/TODO.md.
#
FILE                               PAGES o/r   WORDS o/r     VERDICT
header-table.docx                  3/3         1206/1206     OK
justified.docx                     1/1         132/132       OK
mixed-runs.docx                    1/1         280/280       OK
note-numbering.docx                1/1         518/518       OK
note-restart.docx                  2/2         1072/1072     OK
page-geometry.docx                 1/1         32/32         OK
paginated.docx                     5/5         1974/1974     OK
picture-anchor.docx                1/1         19/19         OK
revisions.docx                     1/1         16/19         WORDS
section-columns.docx               3/3         26/26         OK
sections.docx                      3/3         744/744       OK
svg-picture.docx                   1/1         7/8           WORDS
tabbed.docx                        1/1         37/37         OK
table-autofit-partial.docx         1/1         29/37         WORDS
table-autofit.docx                 1/1         26/26         OK
table-borders.docx                 1/1         30/30         OK
table-exact-row.docx               1/1         30/30         OK
table-grid.docx                    1/1         30/30         OK
table-nested.docx                  1/1         26/26         OK
table-pages.docx                   2/2         378/378       OK
table-shading.docx                 1/1         30/30         OK
tables.docx                        1/1         41/41         OK
theme-colours.docx                 1/1         17/17         OK
theme-table.docx                   1/1         22/22         OK
word-features.docx                 1/2         143/155       PAGESWORDS
bidi-columns.doc                   1/1         40/40         OK
bidi-drawing.doc                   1/1         13/13         OK
bookmark-field.doc                 1/1         29/24         WORDS
columns.doc                        2/2         1008/1008     OK
endnotes.doc                       1/1         516/516       OK
footnote-pages.doc                 2/2         756/756       OK
footnotes.doc                      1/1         516/516       OK
frame-wrap.doc                     1/1         216/216       OK
furniture.doc                      3/3         1200/1200     OK
header-table.doc                   3/3         1206/1206     OK
justified.doc                      1/1         132/132       OK
mixed-runs.doc                     1/1         280/280       OK
note-numbering.doc                 1/1         516/516       OK
note-restart.doc                   -           -             REF-FAILED
page-geometry.doc                  1/1         32/32         OK
paginated.doc                      5/5         1974/1974     OK
picture-anchor.doc                 1/1         19/19         OK
revisions.doc                      1/1         19/19         OK
section-columns.doc                3/3         26/26         OK
sections.doc                       3/3         744/744       OK
tabbed.doc                         1/1         37/37         OK
table-borders.doc                  1/1         30/30         OK
table-exact-row.doc                1/1         30/30         OK
table-grid.doc                     1/1         30/30         OK
table-nested.doc                   1/1         26/26         OK
table-pages.doc                    2/2         378/378       OK
table-shading.doc                  1/1         30/30         OK
tables.doc                         1/1         41/41         OK
word-features.doc                  2/2         153/154       WORDS
bidi-drawing.rtf                   1/1         13/13         OK
bookmark-field.rtf                 1/1         24/24         OK
columns.rtf                        2/2         1008/1008     OK
endnotes.rtf                       2/2         518/518       OK
footnote-pages.rtf                 2/2         758/758       OK
footnotes.rtf                      1/1         518/518       OK
frame-wrap.rtf                     1/1         216/216       OK
furniture.rtf                      3/3         1200/1200     OK
header-table.rtf                   3/3         1206/1206     OK
justified.rtf                      1/1         132/132       OK
mixed-runs.rtf                     1/1         280/280       OK
note-numbering.rtf                 1/1         518/518       OK
note-restart.rtf                   2/2         1072/1072     OK
page-geometry.rtf                  1/1         32/32         OK
paginated.rtf                      5/5         1974/1974     OK
revisions.rtf                      1/1         16/19         WORDS
section-columns.rtf                3/3         26/26         OK
sections.rtf                       3/3         744/744       OK
tabbed.rtf                         1/1         37/37         OK
table-autofit.rtf                  1/1         30/30         OK
table-borders.rtf                  1/1         30/30         OK
table-exact-row.rtf                1/1         30/30         OK
table-grid.rtf                     1/1         30/30         OK
table-nested.rtf                   1/1         26/26         OK
table-pages.rtf                    2/2         374/374       OK
table-shading.rtf                  1/1         30/30         OK
tables.rtf                         1/1         41/41         OK
word-features.rtf                  2/2         150/155       WORDS
bidi-columns.fodt                  1/1         40/40         OK
bidi-drawing.fodt                  1/1         13/13         OK
bidi.fodt                          1/1         20/20         OK
columns.fodt                       2/2         1008/1008     OK
endnotes.fodt                      2/2         516/516       OK
footnote-pages.fodt                2/2         756/756       OK
footnotes.fodt                     1/1         516/516       OK
frame-in-cell.fodt                 1/1         129/130       WORDS
frame-in-header.fodt               1/1         88/88         OK
frame-parallel.fodt                1/1         169/169       OK
frame-wrap-modes.fodt              2/2         760/760       OK
frame-wrap.fodt                    1/1         216/216       OK
furniture.fodt                     3/3         1200/1200     OK
header-table.fodt                  3/3         1206/1206     OK
justified.fodt                     1/1         132/132       OK
mixed-runs.fodt                    1/1         280/280       OK
note-numbering.fodt                1/1         516/516       OK
note-restart.fodt                  2/2         1064/1064     OK
page-geometry.fodt                 1/1         32/32         OK
paginated.fodt                     5/5         1974/1974     OK
picture-anchor.fodt                1/1         19/19         OK
sections.fodt                      3/3         744/744       OK
tabbed.fodt                        1/1         37/37         OK
table-autofit-full.fodt            1/1         30/30         OK
table-autofit-mixed.fodt           1/1         30/30         OK
table-autofit.fodt                 1/1         30/30         OK
table-borders.fodt                 1/1         30/30         OK
table-exact-row.fodt               1/1         30/30         OK
table-grid.fodt                    1/1         30/30         OK
table-nested.fodt                  1/1         26/26         OK
table-pages.fodt                   2/2         378/378       OK
table-shading.fodt                 1/1         30/30         OK
tables.fodt                        1/1         41/41         OK
text-features-flat.fodt            2/2         155/154       WORDS
sheet-decor-ods.ods                1/1         30/30         OK
sheet-features.ods                 2/2         46/45         WORDS
sheet-print-ods.ods                14/14       2281/2281     OK
sheet-cell-text.xlsx               2/2         47/47         OK
sheet-decor-xlsx.xlsx              1/1         30/30         OK
sheet-ooxml-features.xlsx          3/3         77/77         OK
sheet-print-xlsx.xlsx              14/14       2281/2281     OK
sheet-rich-text.xlsx               3/3         47/49         WORDS
sheet-cell-text.xls                2/2         47/47         OK
sheet-decor-xls.xls                1/1         30/30         OK
sheet-print-xls.xls                14/14       2281/2281     OK
sheet-rich-text.xls                3/3         46/49         WORDS
xls-features.xls                   4/4         1289/2297     WORDS
annotated-slides.odp               2/2         14/14         OK
odp-table-grid.odp                 2/2         25/25         OK
shape-geometry.odp                 4/4         9/9           OK
slides-features.odp                2/2         32/32         OK
comment-deck.pptx                  2/2         14/14         OK
deck-features.pptx                 3/3         43/43         OK
deck-text-style.pptx               1/1         14/14         OK
paint-fills-pptx.pptx              2/2         0/0           OK
shape-geometry.pptx                4/4         9/9           OK
slide-shape-features.pptx          4/4         16/16         OK
slide-table-grid.pptx              2/2         25/25         OK
chart-bar-deck.fodp                1/1         20/20         OK
chart-bar-deck.odp                 1/1         20/20         OK
chart-bar-deck.pptx                1/1         20/20         OK
chart-bar-sheet.fods               1/1         14/34         WORDS
chart-bar-sheet.ods                1/1         14/34         WORDS
chart-bar-sheet.xlsx               1/1         14/29         WORDS
ppt-features.ppt                   2/2         32/32         OK
shape-geometry-ppt.ppt             4/4         9/9           OK
